2022,10,,2022-11-13,stat,1668704987495,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Lamar', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jackson', 'metadata': {'channel_id': '1113708881474777088', 'rookie_year': '2020'}, 'news_updated': 1755999643981, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",CHI,6994,202211006,,10_4,sportradar,DET,1.0,999.0,999.0,999.0,1.0,15.0,62.0,61.0,24.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987499,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Calvin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Throckmorton', 'metadata': {'channel_id': '1113708824268664832', 'genius_id': '1012519', 'rookie_year': '2020'}, 'news_updated': 1712003157178, 'position': 'OL', 'team': 'DEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",NO,7010,202211028,,10_4,sportradar,PIT,1.0,999.0,999.0,999.0,1.0,2.0,84.0,47.0,22.0,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987501,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Malcolm', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Roach', 'metadata': {'channel_id': '1113708827481501696', 'genius_id': '1075982', 'rookie_year': '2020'}, 'news_updated': 1770567005359, 'position': 'DT', 'team': 'DEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",NO,7018,202211028,,10_4,sportradar,PIT,1.0,999.0,999.0,999.0,1.0,,84.0,47.0,22.0,44.0,,1.0,7.0,2.0,5.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987505,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Robert', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hunt', 'metadata': {'channel_id': '1113708886143037440', 'genius_id': '1086069', 'rookie_year': '2020'}, 'news_updated': 1781623223463, 'position': 'OL', 'team': 'CAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",MIA,7041,202211019,,10_4,sportradar,CLE,1.0,999.0,999.0,999.0,1.0,7.0,67.0,69.0,16.0,,1.0,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987506,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Joshua', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Kelley', 'metadata': {'channel_id': '1116853326210662400', 'rookie_year': '2020'}, 'news_updated': 1739911512774, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",LAC,7045,202211031,,10_4,sportradar,SF,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987507,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Tommy', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Kraemer', 'metadata': {'channel_id': '1116853327259238400', 'rookie_year': '2021'}, 'news_updated': 1690839650309, 'position': 'G', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DET,7054,202211006,,10_4,sportradar,CHI,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987511,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Darnell', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Mooney', 'metadata': {'channel_id': '1113708863099531265', 'genius_id': '1011063', 'injury_override_regular_2025_5': 'Out', 'injury_override_regular_2025_6': 'Out', 'rookie_year': '2020'}, 'news_updated': 1784993402679, 'position': 'WR', 'team': 'NYG', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",CHI,7090,202211006,,10_4,sportradar,DET,1.0,45.0,45.0,44.0,1.0,,62.0,61.0,24.0,,1.0,,,,,53.0,,,,14.25,1.0,3.0,5.7,22.0,,4.0,18.0,3.0,1.0,4.0,1.0,,7.7,39.0,14.25,2.0,,,,57.0,4.0,9.7,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987512,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Lawrence', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Cager', 'metadata': {'channel_id': '1113708674431348736', 'genius_id': '1016764', 'rookie_year': '2020'}, 'news_updated': 1767810056000, 'position': 'TE', 'team': 'WAS', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",NYG,7106,202211023,,10_4,sportradar,HOU,1.0,11.0,15.0,10.0,1.0,2.0,64.0,69.0,24.0,,,,,,,45.0,,1.0,1.0,4.5,,,6.9,9.0,,2.0,11.0,,1.0,,1.0,,7.9,-2.0,4.5,,,9.0,,9.0,2.0,8.9,9.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987519,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Isaiah', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Rodgers', 'metadata': {'channel_id': '1113708716261142529', 'genius_id': '1003809', 'rookie_year': '2020'}, 'news_updated': 1771027504822, 'position': 'CB', 'team': 'MIN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",IND,7133,202211025,,10_4,sportradar,LV,1.0,999.0,999.0,999.0,1.0,6.0,70.0,65.0,19.0,35.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,21.0,,,,,,1.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987521,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Kyle', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hinton', 'metadata': {'channel_id': '1113708862587826176', 'genius_id': '1255989', 'rookie_year': '2020'}, 'news_updated': 1640291437772, 'position': 'G', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",MIN,7153,202211004,,10_4,sportradar,BUF,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
