user_id,display_name,team_name,is_owner
466683853101068288,HalfWitty,,True
738827134155522048,PXE,Shedeur Cant Start,False
739726290625695744,oteyaj,Achane In The Membrane,False
849415090615717888,TedKarrasScene,Toe Burrow,False
853800615531347968,jxb654,Basicallly the bengals ,False
860946563801911296,shootermcgavin33,Dakstreet's Bak,False
864203707116552192,philbaldridge,Sippin' on Jeanty Juice,False
865670496178540544,smcleland,Your Friends and Nabers,False
865692370853851136,TOADOH,,False
987443942218153984,WildT,,False
1128909535848099840,BOLTHWOLFS,,False
1134531051994378240,sambrown27,MACtion Jackson,False
