2023,10,,2023-11-12,stat,1700154530029,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Shelby', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Harris', 'metadata': {'channel_id': '1113708837874987008', 'genius_id': '797051', 'rookie_year': '2014'}, 'news_updated': 1777518321687, 'position': 'DE', 'team': 'NYG', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",CLE,2033,202311003,,10_3,sportradar,BAL,,18.0,1.0,1.0,,,,,2.0,2.0,,999.0,999.0,999.0,,,,7.0,54.0,78.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530034,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Corey', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Linsley', 'metadata': {'channel_id': '1116852782695972864', 'rookie_year': '2014'}, 'news_updated': 1717686649795, 'position': 'C', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",LAC,2141,202311029,,10_3,sportradar,DET,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,66.0,72.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530034,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'Teddy', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bridgewater', 'metadata': {'channel_id': '1116852783841017856', 'genius_id': '796794', 'rookie_year': '2014'}, 'news_updated': 1779920430403, 'position': 'QB', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",DET,2152,202311029,,10_3,sportradar,LAC,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,72.0,66.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530036,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Trai', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Turner', 'metadata': {'channel_id': '1116852786286297088', 'rookie_year': '2014'}, 'news_updated': 1690839350415, 'position': 'G', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",NO,2194,202311020,,10_3,sportradar,MIN,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530036,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Mike', 'injury_body_part': 'Quadriceps', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Evans', 'metadata': {'channel_id': '1113708732782505984', 'genius_id': '796895', 'injury_override_regular_2025_4': 'Out', 'rookie_year': '2014'}, 'news_updated': 1785954639219, 'position': 'WR', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",TB,2216,202311033,,10_3,sportradar,TEN,,,1.0,1.0,,,,,,,,5.0,5.0,5.0,23.3,26.3,20.3,,63.0,65.0,23.0,1.0,47.0,,,6.0,,,,,6.0,3.0,118.0,43.0,10.0,25.0,143.0,23.83,14.3,143.0,,,,,,,,,,,5.0,2.0,5.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530040,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Amari', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Cooper', 'metadata': {'channel_id': '1113708836566364160', 'rookie_year': '2015'}, 'news_updated': 1757094635853, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",CLE,2309,202311003,,10_3,sportradar,BAL,,,1.0,1.0,,,,,,,,20.0,18.0,22.0,12.8,15.8,9.8,,54.0,78.0,31.0,1.0,72.0,,,6.0,,,,,6.0,2.0,65.0,28.0,9.0,33.0,98.0,16.33,10.89,98.0,,,,,,,,,,,4.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530042,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Melvin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Gordon', 'metadata': {'channel_id': '1116852793395642368', 'rookie_year': '2015'}, 'news_updated': 1705709157893, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",BAL,2320,202311003,,10_3,sportradar,CLE,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530043,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Marcus', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Peters', 'metadata': {'channel_id': '1116852793789906944', 'rookie_year': '2015'}, 'news_updated': 1701112815012, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",LV,2323,202311025,,10_3,sportradar,NYJ,,66.0,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,,66.0,64.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530044,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Nelson', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Agholor', 'metadata': {'channel_id': '1113708872436051968', 'rookie_year': '2015'}, 'news_updated': 1739589920170, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",BAL,2325,202311003,,10_3,sportradar,CLE,,,1.0,1.0,,,,,1.0,,1.0,999.0,999.0,999.0,,,,,78.0,54.0,31.0,,23.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530053,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Jordan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hicks', 'metadata': {'channel_id': '1113708838957117440', 'rookie_year': '2015'}, 'news_updated': 1753482951958, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",MIN,2389,202311020,,10_3,sportradar,NO,,28.0,1.0,1.0,,,,,7.0,4.0,3.0,999.0,999.0,999.0,,,,1.0,67.0,73.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
